Layer,IN_B,MUL_B,B2Y,OUT_B
L0,64,26,0,0
L1,0,554,0,0
L2,0,31,1,0
L3,0,31,1,0
L4,0,31,1,1
L5,0,31,1,1
L6,0,31,1,1
L7,0,31,1,1
L8,0,31,1,1
L9,0,31,1,1
L10,0,31,1,1
L11,0,31,1,1
L12,0,31,1,1
L13,0,31,1,1
L14,0,31,1,1
L15,0,31,1,1
L16,0,31,1,1
L17,0,31,1,1
L18,0,31,1,1
L19,0,31,1,1
L20,0,31,1,1
L21,0,31,1,1
L22,0,31,1,1
L23,0,31,1,1
L24,0,31,1,1
L25,0,31,1,1
L26,0,31,1,1
L27,0,31,1,1
L28,0,31,1,1
L29,0,31,1,1
L30,0,31,1,1
L31,0,5,1,1
L32,0,5,1,1
L33,0,0,1,1
L34,0,0,0,1
L35,0,0,0,1
