Layer,,MUL_A,MUL_A,MUL_A,MUL_A,MUL_A,MUL_A,MUL_A,MUL_A,A2Y,A2Y,A2Y,A2Y,OUT_B
L0,480,0,0,0,0,0,0,0,0,0,0,0,0,0
L1,0,32,32,32,32,32,32,32,32,0,0,0,0,0
L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3,0,0,0,0,0,0,0,0,0,64,64,64,64,0
L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L5,0,0,0,0,0,0,0,0,0,0,0,0,0,32
